,id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,track_popularity,artist_popularity,year,hit
149,0IBjwCuG1fEjk5OenvuL6B,0.773,0.45,220060,0.243,0.0,6,0.102,-16.042,0,0.0317,130.797,4,0.35200000000000004,53,58.0,2018,0
150,30jlPdRLzkfxZhBAa8XVP7,0.000117,0.785,163110,0.802,0.903,11,0.467,-7.307,0,0.0836,95.969,4,0.261,34,66.6666666666667,2019,0
151,5SkYPQVr550VYLM9OoBfip,0.9570000000000001,0.355,370040,0.19699999999999998,0.887,7,0.0898,-11.075999999999999,1,0.0555,121.927,3,0.0398,33,23.0,2019,0
152,64zPqNS58fGSVoBW4lMWDc,0.12,0.6559999999999999,204660,0.9640000000000001,4.99e-05,0,0.0984,-4.685,1,0.0553,150.007,4,0.7859999999999999,47,48.0,2019,0
153,0j6DlCKhJgJNmwIUoTvgAr,0.774,0.441,183986,0.489,0.016,2,0.0937,-10.759,1,0.0359,149.774,4,0.611,36,34.0,2016,0
154,0AIgEbugL6t1pcKmUHIdRU,0.209,0.284,217240,0.5870000000000001,0.379,8,0.14300000000000002,-11.819,1,0.0378,152.02200000000002,3,0.511,36,41.0,2018,0
155,0Vje4OXhCDOJJJLBlznXZE,0.313,0.89,144039,0.637,0.0,10,0.10800000000000001,-7.57,0,0.326,94.89399999999999,4,0.6729999999999999,40,27.5,2019,0
156,09Ltdtsh3FFIGAppCJj0HD,0.38,0.526,189542,0.66,0.55,2,0.115,-7.465,1,0.133,157.119,4,0.24,35,36.5,2018,0
157,6aAclXBj0CK4EKkk0bU5Ra,0.0644,0.941,213333,0.809,0.0,1,0.0607,-6.266,1,0.21,125.98700000000001,4,0.674,46,50.0,2018,0
158,2ga9gMDQWCVC9E23nbjLu6,0.405,0.6509999999999999,180000,0.5479999999999999,2.14e-05,10,0.11,-7.059,1,0.0347,90.03399999999999,3,0.419,2,49.0,2018,0
159,2Yt67v3lK02VREDd9JYpPs,0.831,0.318,246146,0.153,0.0263,3,0.126,-12.97,1,0.0397,188.243,4,0.324,1,46.0,2017,0
160,19K24V0kGvNLFYCR8jMs88,0.835,0.7020000000000001,168297,0.27699999999999997,0.879,7,0.121,-11.708,1,0.0466,87.0,4,0.065,65,68.5,2019,0
161,7BbtwLVN2ZRGXnMWnQN4LF,0.0305,0.48,240172,0.7,0.009609999999999999,9,0.19399999999999998,-6.854,1,0.0414,124.167,4,0.183,42,39.0,2019,0
162,3eKVe0IbdjXjXmX5wXOoyk,0.33,0.8140000000000001,248111,0.596,0.0,7,0.19899999999999998,-6.959,0,0.162,100.008,4,0.871,50,39.0,2018,0
163,75L7w7BTN2thk83TKMG02q,0.14,0.737,235946,0.83,1.4800000000000002e-05,4,0.125,-5.928999999999999,0,0.069,92.988,4,0.58,42,51.5,2018,0
164,61a4VbSsRttINOyYQAXaPB,0.044000000000000004,0.53,171235,0.764,0.7190000000000001,2,0.152,-8.74,1,0.327,86.40799999999999,4,0.511,35,34.0,2018,0
165,43Asbo7LKbrlM2kE4Km9sL,0.126,0.7070000000000001,226875,0.7509999999999999,0.598,6,0.298,-8.465,1,0.142,193.968,4,0.56,38,34.0,2018,0
166,06VL0LPGJodM9Kq7j2mpcu,0.0618,0.579,137124,0.8270000000000001,0.021,2,0.0926,-5.013,1,0.0505,159.97,4,0.271,36,41.0,2019,0
167,6zCw0Z2KC1zIrptyCz1skQ,0.18,0.79,290490,0.743,0.0395,6,0.0989,-6.127999999999999,0,0.0473,129.028,4,0.82,52,56.0,2017,0
168,4CQWR7selY38Hi5UJcn7Yx,0.196,0.561,209906,0.557,1.3500000000000001e-05,11,0.171,-5.699,1,0.0321,132.04,4,0.396,54,67.0,2019,0
169,21pObgkjeIl4QYHLdg8yeo,0.244,0.8809999999999999,164216,0.706,0.0,10,0.284,-10.051,0,0.0689,109.98200000000001,4,0.622,53,53.0,2019,0
170,77CqqKGgjz2ZLw3AmaQnLU,0.426,0.773,134444,0.611,0.846,11,0.0918,-8.34,1,0.0755,135.047,4,0.624,34,65.3333333333333,2018,0
171,6AxObuQjAs6rPWyWIoZROV,0.0341,0.7170000000000001,197647,0.349,0.0,0,0.10300000000000001,-11.199000000000002,0,0.0394,102.15899999999999,4,0.136,59,54.0,2019,0
172,3UrZ77Jh8iL2h5Apvswrwm,0.0129,0.451,215695,0.846,0.0201,7,0.0794,-8.868,1,0.0487,186.10299999999998,4,0.49200000000000005,28,42.0,2019,0
173,2iTo5Gh0lIaa15uVrzXZwA,0.63,0.8190000000000001,222600,0.8140000000000001,0.000414,7,0.124,-5.4239999999999995,1,0.129,100.009,4,0.581,38,27.0,2019,0
174,4C2yMWKNf2gLgXZgdhazzu,0.373,0.5,197596,0.764,0.0014,9,0.287,-7.571000000000001,1,0.0414,85.98,4,0.6829999999999999,48,60.0,2019,0
175,5pFaFV0gWvAnzyBvs0PNUs,0.484,0.526,288939,0.466,2.39e-06,8,0.135,-11.484000000000002,1,0.0245,104.045,4,0.37200000000000005,0,45.0,2017,0
176,2n8RK7uXWgKfUITvh6yrDE,0.723,0.35700000000000004,286469,0.4,1.34e-05,2,0.9790000000000001,-12.172,1,0.0487,168.92,4,0.292,29,67.5,2019,0
177,3eEYL8z5IC6PLnKyYleqQ1,0.8690000000000001,0.43700000000000006,313082,0.19,0.0428,7,0.0739,-14.373,1,0.0387,131.826,4,0.29100000000000004,26,28.0,2017,0
178,53NV0U3L1modZGvXY4BOQN,0.363,0.7290000000000001,216701,0.8440000000000001,5.17e-06,4,0.107,-2.905,1,0.0475,103.061,4,0.787,11,47.0,2019,0
179,4UFJo3jkMb6iUmIEUFkynw,0.41200000000000003,0.5,201826,0.36200000000000004,0.13699999999999998,4,0.106,-12.145,1,0.0266,90.868,4,0.28800000000000003,46,46.0,2017,0
180,2oGbA0fQXjaD8cyYkyIWj2,0.371,0.541,213204,0.675,0.00105,0,0.365,-6.308,1,0.0308,109.785,4,0.561,46,54.0,2019,0
181,5hz3fnewQs5j3bzd3bABvh,0.33799999999999997,0.557,249626,0.514,0.23800000000000002,3,0.113,-10.51,1,0.0332,81.76100000000001,4,0.327,50,60.0,2018,0
182,5CAadCIjbkXYNgXvu3HQAE,0.736,0.596,213607,0.223,0.00182,0,0.10800000000000001,-11.288,1,0.0275,141.84799999999998,4,0.0384,14,53.0,2016,0
183,4J1Xsr38zb9BjM6QraKLqK,0.741,0.461,201656,0.43,0.0,0,0.109,-8.689,0,0.0453,101.152,4,0.738,67,68.0,2019,0
184,65HT0L2eAtvbH56XrJqPbf,0.0787,0.73,204000,0.725,0.0,0,0.544,-6.446000000000001,1,0.0689,95.061,4,0.5710000000000001,78,84.5,2019,0
185,0lXWPos2llF0n0zveBcBeR,0.9229999999999999,0.431,198205,0.154,3.6099999999999997e-05,4,0.0775,-11.787,1,0.0639,175.423,4,0.152,6,53.0,2018,0
186,4zP4mkNgtK75UsscbVsVyZ,0.685,0.40299999999999997,220253,0.5529999999999999,3.85e-05,0,0.228,-8.738,1,0.0552,162.58100000000002,4,0.5429999999999999,28,52.0,2017,0
187,396OfOEkENRgWgurLtqaVY,0.0147,0.768,180976,0.473,0.0,11,0.836,-9.55,0,0.355,100.131,4,0.7490000000000001,24,16.0,2019,0
188,0Jw8tZTGVZTjshnjboLVch,0.0746,0.28,273551,0.442,0.0473,4,0.248,-7.949,1,0.038,79.03,4,0.557,0,32.0,2018,0
189,4zAmejUNIsPCWsj5t1lGo4,0.155,0.8490000000000001,207856,0.569,2.18e-05,6,0.0696,-6.14,1,0.126,105.038,4,0.7659999999999999,53,70.0,2019,0
190,6WEz4jKHVNjoWMLrxG1FAX,0.69,0.616,231893,0.419,0.00043099999999999996,6,0.0953,-11.017000000000001,0,0.0312,76.048,4,0.322,0,45.0,2018,0
191,5F3QLG5Vnc1kT02PM9Mk37,0.0861,0.609,151906,0.584,0.0,2,0.102,-4.38,1,0.0359,105.02600000000001,4,0.622,61,62.0,2019,0
192,2tkZdLZAjWk7IkTGArOu3y,0.0019199999999999998,0.52,187946,0.867,0.00433,0,0.16399999999999998,-4.737,0,0.0692,103.70100000000001,4,0.887,45,62.5,2017,0
193,49UUfxpZ5b8COpc23EIaFH,0.0020800000000000003,0.447,233266,0.823,0.0272,11,0.0627,-7.1739999999999995,0,0.0349,173.0,4,0.909,0,74.0,2016,0
194,7pi7XTGGaVBzrhlaYH97CV,0.239,0.677,260013,0.608,7.240000000000001e-05,1,0.258,-6.225,1,0.0957,76.03399999999999,4,0.914,42,41.0,2019,0
195,06CkTce0FZJQtHiQHHBbQl,0.504,0.914,199245,0.316,4.28e-05,6,0.17300000000000001,-11.796,1,0.0551,105.96700000000001,4,0.893,49,56.5,2019,0
196,5oV40T9PyBt3q9AquUZHjv,0.195,0.846,239166,0.7440000000000001,1.6100000000000002e-05,8,0.14300000000000002,-5.627999999999999,0,0.0615,138.97899999999998,4,0.858,23,38.0,2019,0
197,7LbSqagvnsVGaeGIBy1542,0.244,0.9279999999999999,173034,0.655,0.322,0,0.135,-7.499,1,0.0819,125.963,4,0.484,48,41.5,2019,0
198,0huPIdndgzh8CfhAlr9Zn2,0.0109,0.867,213889,0.711,5.5100000000000004e-05,6,0.031,-6.13,0,0.113,124.04,4,0.7440000000000001,38,38.0,2019,0
199,4CB4QNaSmtCNfWkhMvBRFm,0.805,0.298,184869,0.21100000000000002,0.0442,2,0.0904,-11.008,1,0.0338,118.04299999999999,4,0.29600000000000004,42,58.0,2019,0
200,4t3BgID893bIAXxcCdux4y,0.0281,0.7340000000000001,316264,0.895,1.1400000000000001e-05,3,0.0858,-2.775,0,0.0382,126.044,4,0.524,51,48.0,2018,0
201,5jCtrhtNAQk9dQaxWvkUtH,0.47700000000000004,0.696,234254,0.547,0.5870000000000001,5,0.0864,-8.017999999999999,1,0.0459,124.985,4,0.706,42,38.5,2019,0
202,70enAO5NWY14p1Ovd7rv5i,0.0081,0.747,173768,0.48100000000000004,0.919,0,0.262,-11.520999999999999,1,0.0828,95.01,4,0.36,34,67.0,2019,0
203,4wk9RMAmnUqFdgpBjplA4g,0.244,0.5770000000000001,179396,0.6629999999999999,7.659999999999999e-05,6,0.0795,-4.788,0,0.0374,165.938,4,0.33799999999999997,65,66.0,2019,0
204,0AXVGjlzkolKVm7ZnD6pqB,0.929,0.519,239093,0.27899999999999997,0.00011599999999999999,8,0.0801,-11.821,1,0.0419,116.15899999999999,4,0.4,40,37.0,2016,0
205,0v0zkrAqWZZwok2ulshRHt,0.146,0.598,215611,0.8190000000000001,0.815,5,0.213,-6.599,0,0.102,169.99,4,0.231,53,61.0,2019,0
206,6E7MY8plyVrd0RWUDl63Kn,0.892,0.778,207936,0.145,4.4e-06,10,0.126,-11.95,0,0.0503,109.071,4,0.24,57,62.0,2019,0
207,2SEOO93vF1QYps5a0j7njc,0.878,0.452,249818,0.149,0.00010700000000000001,9,0.154,-14.627,0,0.0349,74.687,4,0.132,28,55.0,2017,0
208,6EyveOpETSJBcdQgVCMSL5,0.00577,0.402,247944,0.838,0.0,6,0.132,-5.869,0,0.0353,74.837,4,0.6409999999999999,53,56.0,2018,0
209,3CoHSt9cVHsj9PhNqgqq5K,0.674,0.46299999999999997,207107,0.475,1.17e-06,4,0.195,-6.7989999999999995,1,0.0276,74.664,4,0.364,28,45.0,2017,0
210,2BzYOfztRMaIVKTfYOGQgR,0.898,0.41200000000000003,217556,0.276,0.00037200000000000004,7,0.0955,-11.710999999999999,1,0.0296,90.781,4,0.214,17,59.0,2017,0
211,0lbhKycRyqkOMKZ6thzfU4,0.0985,0.6629999999999999,315862,0.841,0.0,7,0.45,-3.42,1,0.10400000000000001,174.021,4,0.43200000000000005,78,84.0,2019,0
212,3YObM9zoU0w9FOCNJe9F7f,0.14,0.644,183335,0.63,9.54e-06,3,0.11,-5.113,1,0.0372,130.78799999999998,4,0.511,48,41.0,2019,0
213,36wpZ7gr4g48cCcEYvqrOj,0.995,0.33799999999999997,275426,0.0157,0.94,5,0.0874,-23.558000000000003,0,0.036000000000000004,78.919,4,0.161,56,48.5,2019,0
214,1INvWY0xcIMij69ACS9JFm,0.0199,0.723,213720,0.72,0.245,8,0.32,-3.522,1,0.0305,115.068,4,0.731,36,36.0,2017,0
215,54w6HSR0vBATL3XLN6KW7K,0.0113,0.6759999999999999,201600,0.927,8.75e-06,2,0.11900000000000001,-2.386,1,0.07400000000000001,150.063,4,0.528,35,47.5,2017,0
216,5Ano4JVB4uDv8fQnhwdYfo,0.963,0.44,196756,0.23600000000000002,7.87e-05,11,0.151,-9.264,0,0.0417,113.67200000000001,3,0.179,39,46.0,2018,0
217,4HuRWr2RH3oukgzPU8O8n8,0.21100000000000002,0.815,140750,0.624,1.9600000000000002e-05,11,0.127,-8.068999999999999,0,0.115,99.964,4,0.618,56,55.0,2019,0
218,6YGur3vFObbOj7BigRrRSR,0.068,0.5670000000000001,183356,0.8079999999999999,0.0,7,0.0711,-4.573,0,0.0963,99.71,4,0.447,55,63.3333333333333,2018,0
219,3MbzPLW357rcccaQedM2Yx,0.0277,0.5820000000000001,188357,0.6859999999999999,0.0,1,0.0956,-5.271,0,0.114,159.85,4,0.516,44,57.0,2018,0
220,55ZvIhc0jsKvZKPOo0EaOk,0.62,0.6809999999999999,233720,0.51,0.0,4,0.182,-7.406000000000001,0,0.0437,105.07799999999999,4,0.287,43,67.0,2019,0
221,4GbAYlr0NadVOs7yyVOaxu,0.076,0.583,276773,0.735,5.73e-06,6,0.142,-4.899,1,0.0311,108.00299999999999,1,0.579,1,49.0,2017,0
222,1iXxeyTelOvFpne9Otulnx,0.0718,0.745,130904,0.872,0.867,2,0.155,-7.644,1,0.0525,104.986,4,0.298,37,69.0,2019,0
223,0OEDJ7zgoWuTUqjVVT0p5f,0.787,0.7809999999999999,233277,0.457,7.42e-06,4,0.0914,-7.132999999999999,0,0.0343,100.029,4,0.647,41,34.5,2016,0
224,3ejtRqtmA5aQZuGPwpAi1Q,0.115,0.405,264020,0.534,0.6559999999999999,7,0.0995,-7.0729999999999995,1,0.0309,125.727,3,0.0714,37,40.0,2017,0
225,3VThpW3UX13QbXHDNQqxvo,0.214,0.674,255986,0.647,0.188,3,0.121,-8.275,0,0.0297,119.101,4,0.845,43,50.0,2017,0
226,7rFxvKtiIeCfjmn1uKxmI9,0.20800000000000002,0.6920000000000001,175186,0.727,0.000138,2,0.0995,-5.586,1,0.094,180.079,4,0.7859999999999999,74,98.0,2019,0
227,2S01fnmKibzKS634uc5sHX,0.0113,0.504,135483,0.862,5.42e-05,4,0.469,-4.546,1,0.113,194.94400000000002,4,0.826,31,19.0,2019,0
228,2F82KnRqMRq0zDi4uBVSlm,0.0746,0.892,209423,0.6659999999999999,0.0,11,0.0979,-7.452000000000001,0,0.0746,97.965,4,0.7759999999999999,59,53.0,2018,0
229,0SL2wvoMJ3OB6xB7cpADt2,0.249,0.6659999999999999,147121,0.49200000000000005,0.000769,7,0.107,-12.965,1,0.0435,122.87299999999999,4,0.461,4,14.5,2019,0
230,5Hmqw5n7eAG3AOjegIOZF8,0.0388,0.47700000000000004,148480,0.8190000000000001,0.068,2,0.27,-6.773,1,0.0542,172.06599999999997,4,0.684,13,60.0,2016,0
231,7aW3SM5qFJu0IYVOWrAvRQ,0.7020000000000001,0.615,218786,0.7190000000000001,0.09699999999999999,6,0.14800000000000002,-8.193999999999999,0,0.0325,94.988,4,0.6779999999999999,56,51.0,2018,0
232,2CaLpacfbqCPvcLmX4ZN8e,0.0628,0.474,277293,0.723,3e-06,10,0.109,-4.66,1,0.0354,148.379,4,0.239,12,58.0,2018,0
233,0CuXzMEgFzuQhLEYQHYas4,0.32299999999999995,0.503,222400,0.49,0.799,4,0.0873,-8.552999999999999,1,0.0279,148.884,4,0.68,59,58.0,2018,0
234,3UqbfPzqKXLIUlTWhjaoWo,0.125,0.406,225653,0.659,1.22e-06,0,0.146,-4.993,1,0.0277,165.792,4,0.348,40,58.0,2019,0
235,7cvDGuYBlAnbDK56fzFdY2,0.0336,0.32899999999999996,233306,0.578,0.00212,9,0.0912,-7.085,1,0.0297,204.775,4,0.456,0,38.0,2017,0
236,5ZuiRA7KkrUlm4UNszKfcK,0.722,0.8909999999999999,150462,0.544,0.516,0,0.0941,-7.261,0,0.0645,103.02799999999999,4,0.653,47,58.0,2019,0
237,20RSWX3kutwRlQCgX6yMzM,0.306,0.614,223500,0.6729999999999999,0.0,11,0.508,-7.892,0,0.34299999999999997,159.997,4,0.366,40,37.5,2019,0
238,4eKSAgYTaGmEPjTOVKCD3L,0.33399999999999996,0.579,309890,0.7170000000000001,0.0,2,0.133,-6.4479999999999995,0,0.24,90.344,4,0.73,52,41.0,2019,0
239,4sWnVeKwH6Aftzk5HZi4d1,0.242,0.488,212354,0.551,0.000582,0,0.21899999999999997,-9.399,1,0.0298,87.846,4,0.44299999999999995,42,44.0,2017,0
240,6Lmrj1iPexx32uhbLJW7I3,0.7,0.8320000000000001,217680,0.36700000000000005,0.0108,8,0.28,-14.751,0,0.0937,100.009,4,0.8859999999999999,46,34.0,2018,0
241,3YphbgGJ1GfEGhMmIOthk6,0.0869,0.6559999999999999,144968,0.495,0.665,0,0.335,-9.543,0,0.0342,147.93200000000002,4,0.418,56,54.3333333333333,2019,0
242,5LR6Jk9u1b3l6vcTnOGpRE,0.851,0.7090000000000001,192000,0.11800000000000001,3.77e-06,9,0.0985,-20.02,1,0.0488,109.4,4,0.37,35,26.0,2019,0
243,7p6GZYz3hXOqfflUnCWyW4,0.0123,0.631,190580,0.909,0.0,9,0.11800000000000001,-4.833,0,0.0434,97.984,4,0.72,39,45.0,2019,0
244,05OUvoE7Coo5LDF8D8bPt0,0.813,0.546,244573,0.397,5.17e-06,7,0.109,-12.408,0,0.0768,80.559,4,0.747,39,28.5,2019,0
245,78b7cCkXG4QLh0nimwu7uK,0.547,0.413,174053,0.537,7.25e-05,6,0.115,-8.994,1,0.0292,153.792,4,0.752,44,64.0,2019,0
246,4GgqBUXPgnpJXvW4vPFB1P,0.0392,0.727,224000,0.795,0.0,1,0.226,-7.212000000000001,1,0.28300000000000003,150.009,4,0.32,39,33.25,2019,0
247,0MzmlGGFdEtWr3Pr5pkH79,0.451,0.6629999999999999,170778,0.45399999999999996,0.0179,6,0.33399999999999996,-10.728,0,0.0335,119.994,4,0.16,12,20.0,2019,0
248,3eOowx1zDomY1YC1UDKDKn,0.927,0.423,205426,0.185,8.73e-06,5,0.359,-9.339,1,0.0311,77.374,4,0.16,44,59.0,2018,0
249,532pwqddzkT5I9j4jgVOhb,0.00628,0.561,149090,0.46399999999999997,0.396,2,0.109,-10.261,0,0.039,131.719,4,0.215,41,38.0,2018,0
250,55DEy5jBZJcm75JpGZTlyC,0.00037799999999999997,0.55,139043,0.523,0.8240000000000001,5,0.11800000000000001,-10.814,0,0.0428,145.054,4,0.0891,35,29.0,2019,0
251,5VgTMdVuG2x5aZhZSW118r,0.461,0.627,266833,0.568,3.35e-06,9,0.0797,-8.391,0,0.0704,164.02200000000002,4,0.364,52,48.0,2019,0
252,18czZN7uruOjftj71Kt8oj,0.136,0.812,211643,0.784,0.0,2,0.109,-4.208,1,0.248,145.995,4,0.38,79,89.0,2019,0
253,20apZJRGImKXGa6jXHbuMd,0.0652,0.7390000000000001,126223,0.853,0.877,4,0.156,-4.8660000000000005,0,0.209,160.107,4,0.10800000000000001,37,33.0,2018,0
254,2ZR0mEea2xskfYAuWlhV81,0.295,0.826,79911,0.147,0.823,3,0.122,-16.782,1,0.313,83.163,4,0.851,37,64.0,2019,0
255,5QRKFMVNETa4x6c014LPz0,0.0422,0.715,148629,0.8190000000000001,0.00011899999999999999,5,0.113,-4.123,0,0.033,96.012,4,0.879,52,52.0,2019,0
256,5uBpbSDljWMFtKxMYHsmpY,0.965,0.242,393373,0.0736,0.825,0,0.10400000000000001,-25.265,1,0.0348,81.354,4,0.0728,55,42.0,2019,0
257,7FcUPpcVejUHoXxUDuTwBS,0.16699999999999998,0.784,166708,0.742,0.919,11,0.073,-9.876,0,0.0657,129.916,4,0.35200000000000004,31,53.0,2018,0
258,1UjjYce8PdRFcrnXBC9pjQ,0.903,0.598,367333,0.225,0.00024700000000000004,2,0.0909,-12.620999999999999,1,0.0311,125.025,4,0.28800000000000003,39,40.0,2016,0
259,3G9KfsZT7SwOSxhj8iLF6D,0.34700000000000003,0.336,226680,0.659,7.52e-06,0,0.10300000000000001,-4.4430000000000005,1,0.0296,167.41299999999998,4,0.446,39,50.0,2019,0
260,3kVWSiAW7f42Lk7csxJ1VN,0.703,0.648,238680,0.5770000000000001,0.000332,4,0.11,-10.152999999999999,1,0.0552,80.368,4,0.887,47,35.0,2018,0
261,5fp7TUlIjOMdhNMkJJIvgx,0.127,0.615,216106,0.782,0.00165,9,0.078,-4.683,1,0.0346,105.736,4,0.902,56,62.0,2017,0
262,2YSeUVN3O3t8PeK1sGtRFQ,0.654,0.494,278351,0.447,0.000272,8,0.125,-8.922,0,0.0377,125.016,4,0.235,48,50.0,2019,0
263,74UaHukVxMiihenusgzIaa,0.33299999999999996,0.494,222240,0.579,2.41e-06,6,0.46399999999999997,-8.658999999999999,0,0.0282,77.972,4,0.565,2,44.5,2018,0
264,6ZlOpaCZ9sGQBBycGHoszP,0.36700000000000005,0.5529999999999999,225106,0.326,0.00566,0,0.212,-9.854,1,0.0247,139.028,4,0.295,34,22.0,2019,0
265,6lpDSYZlHxJFRPRVLawapJ,0.000139,0.508,274490,0.7090000000000001,0.000731,9,0.17800000000000002,-5.443,1,0.0332,123.86399999999999,4,0.267,38,60.0,2018,0
266,62z2Su8BBGvR50aOvdjPzW,0.0571,0.519,173975,0.731,0.0,11,0.381,-3.9930000000000003,1,0.0402,82.96700000000001,4,0.29600000000000004,72,83.0,2019,0
267,4xpcolgNwkklrbnBFE5qJa,0.20199999999999999,0.807,211746,0.733,0.915,2,0.0736,-5.778,0,0.151,126.00399999999999,4,0.9259999999999999,43,83.0,2019,0
268,3988SQ0XqHIaDZgd66ZZIl,0.128,0.8390000000000001,181786,0.529,0.00141,5,0.348,-5.689,0,0.107,99.999,4,0.319,42,44.0,2019,0
269,7DhuDQVyfsRjl0czAsadlB,0.0148,0.263,358680,0.503,0.0171,6,0.11,-6.9479999999999995,0,0.0386,112.01899999999999,4,0.255,45,45.0,2019,0
270,0SbnQTpbphRaZSd8pR7ZGP,0.20199999999999999,0.6940000000000001,232500,0.7490000000000001,0.0,10,0.127,-7.046,0,0.0598,96.035,4,0.466,43,45.0,2018,0
271,4qsIbaQwO21YkUMmJk37cW,0.833,0.355,265295,0.267,0.000404,9,0.68,-12.212,1,0.0385,109.984,4,0.0977,24,65.0,2019,0
272,7o0v7fQ8SJKQjjA1kzSabX,0.271,0.48700000000000004,243298,0.47,0.0,11,0.203,-8.23,0,0.0735,156.183,4,0.214,57,50.0,2018,0
273,2e4tjwd8zJMTyQGTC8CmKV,0.2,0.779,200527,0.645,0.0,9,0.156,-5.482,1,0.0722,136.035,4,0.485,42,48.0,2019,0
274,3EQDJ0MHppNeqOtAVoJqJH,0.282,0.818,255201,0.6970000000000001,0.0,3,0.29600000000000004,-7.945,0,0.188,127.96,4,0.805,60,68.0,2019,0
275,32GhyCrxJsheVwWxxY5Xt4,0.114,0.688,261390,0.5329999999999999,0.0736,9,0.6609999999999999,-7.4079999999999995,1,0.0436,120.03200000000001,4,0.371,6,18.0,2019,0
276,7Gf17og1cnkRS4qUMX2TBK,0.0229,0.782,196832,0.41700000000000004,0.0,6,0.129,-13.866,0,0.392,139.96,4,0.452,46,49.0,2019,0
277,004ls73ZeoFGAD1yP7RUvY,0.69,0.545,210000,0.6759999999999999,0.0,3,0.11599999999999999,-6.152,0,0.0609,143.97299999999998,4,0.524,51,55.0,2019,0
278,2TzkIzgzIHhewMxyh1u4hh,0.985,0.675,179094,0.16,0.00688,0,0.16399999999999998,-11.667,1,0.0586,69.75399999999999,4,0.247,66,63.0,2019,0
279,3dpzmmWV1NSZoNGgO4CZsO,0.145,0.61,255397,0.78,0.0,6,0.129,-6.255,0,0.0747,144.936,4,0.45899999999999996,47,49.0,2019,0
280,3S9rZU1GDPhs8WNDv5HQSs,0.16699999999999998,0.597,157093,0.773,0.0008960000000000001,4,0.126,-5.544,0,0.0933,104.486,4,0.652,47,37.0,2017,0
281,5X5r8A2dpAiJVvFrupBxDZ,0.48200000000000004,0.636,255567,0.56,0.0071200000000000005,0,0.125,-8.52,0,0.027000000000000003,130.028,4,0.319,50,48.0,2019,0
282,4CGcEaOtbf3xkY809oUjBQ,0.0056,0.723,157241,0.71,0.0,11,0.408,-6.305,1,0.111,116.095,4,0.5579999999999999,52,48.0,2018,0
283,1oro0vZyc9FUQcMiyEAVmN,0.0372,0.38299999999999995,151118,0.713,0.0,6,0.11900000000000001,-4.615,0,0.0449,170.16400000000002,4,0.203,58,46.0,2019,0
284,2IiNgBjUpVl06PPgjhTP2x,0.00361,0.42,173187,0.27,0.415,5,0.203,-7.886,0,0.0417,138.3,4,0.0956,36,24.0,2018,0
285,1Mw433bxzwrR1boiIcovdZ,0.0164,0.313,155168,0.9109999999999999,1.32e-05,4,0.314,-5.261,0,0.0464,74.819,4,0.561,1,44.0,2016,0
286,4eJE5ZNP3lYj4ZLv7oRblQ,0.64,0.7490000000000001,228000,0.46,0.0,8,0.0994,-10.767000000000001,0,0.17300000000000001,179.95,4,0.355,51,39.0,2019,0
287,1vRHXmabeHbtZ4AIrdeWMm,0.0354,0.732,252368,0.6659999999999999,0.107,2,0.185,-7.473,0,0.0297,130.036,4,0.7809999999999999,0,25.0,2017,0
288,5gNIp69h35QFolrSLpUUEE,0.225,0.575,249126,0.6779999999999999,0.0010199999999999999,4,0.174,-8.502,0,0.13,152.082,4,0.607,43,39.6666666666667,2018,0
289,67eBpn7WYYSUcwI76Et8iN,0.018000000000000002,0.466,237015,0.423,0.0,9,0.126,-9.09,1,0.0257,112.29899999999999,3,0.297,34,61.0,2017,0
290,7tw38zojk2q0bN8JQcr3Cm,0.44799999999999995,0.555,251672,0.547,0.0,2,0.109,-7.061,1,0.0251,100.01,4,0.47100000000000003,2,51.0,2016,0
291,0R3gqx7lNCJqR85aAIVRO5,0.012,0.562,161690,0.5429999999999999,0.0005070000000000001,0,0.34299999999999997,-7.635,1,0.0258,113.022,4,0.5720000000000001,50,53.0,2018,0
292,1Omt5bfz1tZUCqd26HxbS0,0.22899999999999998,0.58,240600,0.687,0.0,6,0.109,-5.4,1,0.106,76.014,4,0.187,73,77.0,2018,0
293,7ArPT2eBw3IVvnYFoChx7s,0.366,0.627,245351,0.379,0.192,4,0.135,-10.357000000000001,1,0.0275,136.681,4,0.0883,21,45.0,2019,0
294,6RBzJVE9ryYf7GdFjSeN8N,0.579,0.561,231817,0.621,3.35e-05,10,0.124,-6.117000000000001,1,0.191,166.753,4,0.42100000000000004,46,64.0,2019,0
295,07Pul2bnHNGjkTuvuJXMwg,0.0758,0.655,170553,0.593,8.77e-05,5,0.0538,-7.903,0,0.0363,107.197,3,0.705,47,44.0,2019,0
296,69pyWuhnQK8igKDY35UMbe,0.9620000000000001,0.317,194773,0.131,0.000687,0,0.185,-15.138,1,0.0332,139.34799999999998,3,0.15,36,50.0,2018,0
297,2z1J38i6dM0v535hiwb3Y8,0.102,0.8079999999999999,227586,0.589,0.0006940000000000001,0,0.107,-6.492000000000001,0,0.115,102.992,4,0.46299999999999997,53,56.0,2019,0
298,3ONaqCb780ATQB9j3vSoi2,0.312,0.48,391829,0.31,1.47e-05,9,0.113,-7.8870000000000005,1,0.0258,86.149,4,0.16,45,65.0,2017,0
